Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-10,144.7452850341797,146.90785977516097,144.67679516407316,146.80022003816552,65187100
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000
2021-11-12,146.7708740234375,147.1720631299846,144.3147348567186,145.2443426792842,63804000
2021-11-15,146.7806854248047,148.620341460146,146.22291165316477,147.14273967083543,59222800
2021-11-16,147.7592010498047,148.23868992516853,146.13482479249984,146.72195341819835,59256200
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.10421752929688,157.56413140418218,153.17049212484577,154.26644947880266,117305600
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900
2021-11-24,158.4644012451172,158.660105803449,156.21376149604953,157.29993896578694,69463600
2021-11-26,153.4445343017578,157.00641185994465,153.00419520836275,156.14530861301552,76959800
2021-11-29,156.8008575439453,157.73046520147165,155.3819661952341,155.94951974845907,88748200
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100
2021-12-01,161.23365783691406,166.64497001692308,160.99880341826756,163.88548659020162,152052500
2021-12-02,160.24537658691406,160.6759356934568,154.41329850184846,155.33312660558886,136739200
2021-12-03,158.3665313720703,161.41957902573364,156.29203631008477,160.4997512359703,118023100
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.32237243652344,172.18349034092375,167.03637277945757,168.43568937410808,116998900
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400
2021-12-15,175.45187377929688,175.64757840128232,168.6118874958098,171.35179699752268,131063300
2021-12-16,168.56292724609375,177.25234826512832,167.0853404452438,175.4322672390144,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900
2021-12-22,171.87037658691406,172.08565609490324,168.45527432954148,169.32617236411534,92135300
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600
2021-12-28,175.44198608398438,177.43821099419566,174.69830294111412,176.29332388302933,79144300
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900
2021-12-30,174.37542724609375,176.69457190920295,174.26778749437727,175.6181743920382,59773000
2021-12-31,173.75894165039062,175.3833028387427,173.45558242966288,174.2677704894889,64062300
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400
2022-01-05,171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000
2022-01-07,168.47482299804688,170.40254333546721,167.35929069026096,169.1793712904695,86709100
2022-01-10,168.49444580078125,168.79779016511287,164.56071920573362,165.45119229098708,106765600
2022-01-11,171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49444580078125,172.8293615927784,168.1030216763988,172.00739332853072,84505800
2022-01-14,169.35557556152344,170.0503291665965,167.41805960834293,167.6626941036259,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000
2022-01-20,160.97923278808594,166.0382709410417,160.6563135530504,163.3962221186515,91420500
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600
2022-01-25,156.35073852539062,159.26677642977702,153.64998009025078,155.56790544915762,115798400
2022-01-26,156.26272583007812,160.8618511560036,154.43286466260852,159.99095298775666,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700
2022-01-31,171.0288543701172,171.24413390438698,165.8719554140601,166.5080140130585,115541600
2022-02-01,170.86245727539062,171.0875167509808,168.61181772559075,170.2753287210778,86213900
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300
2022-02-03,169.1891632080078,172.45749049022623,168.42590499267487,170.7352545735362,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.46603393554688,166.15188018995096,163.19292640629095,163.98654956855333,86185500
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400
2022-02-16,169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400
2022-02-17,165.46603393554688,168.4347801834387,165.06431864713625,167.57256492057238,69589300
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200
2022-02-24,159.45010375976562,159.55788063172187,148.92721490354398,149.4954915965567,141147500
2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200
2022-02-28,161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400
2022-03-02,163.1929168701172,163.97674752234462,159.65589394659725,161.06678613054137,79724800
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.0797119140625,161.68408181721537,155.82495831371006,160.05763556238298,96418800
2022-03-08,154.2572479248047,159.5872770933945,152.65040221518476,155.60935508972088,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100
2022-03-15,151.95480346679688,152.42511088063213,147.3400259647883,147.84950323761805,92964300
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700
2022-03-21,162.03680419921875,162.9871965878479,159.7147042118935,160.20459657921455,95811400
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000
2022-03-23,166.76913452148438,169.15000379737148,164.2608735199057,164.5940116285297,98062700
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400
2022-03-25,171.18792724609375,171.73660410420254,169.2577508307534,170.36491195893058,80546200
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400
2022-03-30,174.17626953125,175.97906916213574,173.12789309189358,174.94050013456726,92633200
2022-03-31,171.0801544189453,174.4310152677539,170.87439311711938,174.24485383998842,103049300
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500
2022-04-11,162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900
2022-04-14,161.94859313964844,167.80771592706967,161.70364698483297,167.17084695435335,75329400
2022-04-18,161.73306274414062,163.23213209405864,160.26338573831293,160.6063014028095,69023900
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800
2022-04-22,158.51930236816406,164.47639297111272,158.2351714866705,163.0949084089232,84882400
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.7667999267578,155.03133103517357,150.17160722826696,153.54206903484993,123055300
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300
2022-05-06,154.32688903808594,156.44633619011688,151.2850890529144,153.08073053124994,116124600
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900
2022-05-10,151.60887145996094,153.7970111337706,150.05853618698754,152.59991699859222,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800
2022-05-17,146.43792724609375,146.95797495332027,143.92598033573168,146.06505720231044,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700
2022-05-25,137.88157653808594,139.1277200199179,135.74250080690908,135.83080735810267,92482700
2022-05-26,141.0803680419922,141.6298510183434,134.56504208814962,134.81034805775556,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300
2022-06-06,143.3961181640625,145.78050099135527,142.17939464576176,144.2694071894969,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300
2022-06-15,132.8871612548828,134.76130271815364,129.67856950370555,131.76856647591572,91533000
2022-06-16,127.61798095703125,129.90423449299203,126.61712836390117,129.60005747260172,108123900
2022-06-17,129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300
2022-06-21,133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200
2022-06-23,135.673828125,135.98781197648614,133.08339771801545,134.25105651395748,72433800
2022-06-24,139.00022888183594,139.24553494086544,137.14571567446453,137.2732646440002,89116800
2022-06-27,139.00022888183594,140.79587103060723,138.3231817633475,140.02069549958952,70207900
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.15292358398438,135.77193691877648,131.25831627242013,134.67297101745274,98964500
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600
2022-07-05,138.902099609375,138.9511638153359,134.3590266331402,135.18326636531972,73353800
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300
2022-07-07,143.6021728515625,143.79841470419998,140.58980726193488,140.59961411426397,66253700
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800
2022-07-11,142.14990234375,143.886672848055,141.08037188051733,142.93488446230452,63141600
2022-07-12,143.12136840820312,145.6627355993454,142.32657916846543,143.02323999517395,77588800
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400
2022-07-21,152.43313598632812,152.64900643805024,149.08715895692373,151.5990896981029,65086600
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900
2022-07-26,148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700
2022-07-28,154.3955841064453,154.6801324449434,151.5107834924773,154.03252108827954,81378700
2022-07-29,159.45867919921875,160.5576600698084,156.50520086138783,158.2125357153537,101786900
2022-08-01,158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000
2022-08-03,163.0107421875,163.4620968271696,157.73175246172306,157.82005902527283,82507500
2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100
2022-08-05,162.47076416015625,162.96205765324038,160.16167874542583,160.3680286094797,56697000
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500
2022-08-10,166.2930145263672,166.39126422179922,163.99374975557845,164.7601663481459,70170500
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200
2022-08-12,169.1031951904297,169.17196847039702,166.45019882163513,166.86289847377836,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100
2022-08-17,171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000
2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100
2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300
2022-08-22,164.652099609375,166.9022170896685,164.22957943165187,166.73517911017834,69026800
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100
2022-08-24,164.61277770996094,165.18267989573337,163.35506771138927,164.40644286266408,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100
2022-09-01,155.20947265625,155.66145434866903,151.97675253984187,153.91245042285962,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800
2022-09-09,154.62974548339844,155.07192172535514,152.0553717736149,152.76283576903634,68028800
2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000
2022-09-13,151.16116333007812,157.74449248447965,150.6993462930314,157.11563747555653,122656600
2022-09-14,152.60557556152344,154.3644145838136,150.93518075875835,152.0946261536245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.0758514404297,148.71454195841454,145.7864220311532,148.57698038414023,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800
2022-09-22,150.0803680419922,151.78023962875704,148.28223174210513,149.7266360650785,86652500
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.117431640625,152.0258964191408,147.33895116498724,150.08037791467922,84442700
2022-09-28,147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400
2022-09-29,139.99896240234375,144.16513581210666,138.2303031721102,143.55593679678137,128138200
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300
2022-10-03,139.96949768066406,140.57871173992285,135.29238954196313,135.80333891625202,114311700
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200
2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600
2022-10-19,141.35494995117188,142.42596605805213,139.03604430161235,139.22273820875563,61758300
2022-10-20,140.89317321777344,143.3496411342512,140.16605331698352,140.52962076392365,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74935913085938,149.3433879403945,145.46215770101213,148.3313246354716,88194300
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200
2022-10-28,153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400
2022-10-31,150.669921875,151.5542593756546,149.2746498110423,150.49306337072383,97943200
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600
2022-11-03,136.4617156982422,140.31345573900342,136.33397456392473,139.5863358104831,97918500
2022-11-04,136.19598388671875,140.41826915811382,132.25911500159168,139.84742136761483,140814800
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500
2022-11-09,132.74131774902344,136.3632434570898,132.4657382407741,136.3140296124831,74917800
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000
2022-11-11,147.33731079101562,147.6424157179768,142.09143135008082,143.51855829432515,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400
2022-11-18,148.90216064453125,150.2899100074895,147.60300221173006,149.90606603666672,74829600
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100
2022-11-23,148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.9419403076172,142.52449031453185,138.1348900130404,142.0126931655547,83763800
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.47714233398438,145.66414600537883,143.351229571757,143.65634951969474,65447400
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400
2022-12-06,140.65444946289062,144.9751613197971,139.68006926529813,144.74879562385667,64727200
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.91632080078125,143.272505058159,138.676197516891,140.09347268821548,76097000
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700
2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200
2022-12-15,134.3456573486328,139.56201188297834,133.88307403031763,138.8828995638363,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600
2022-12-20,130.21194458007812,131.14694795968774,127.83997741416957,129.3163032823837,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.14305114746094,132.436279289867,128.24351894119835,132.2296020641105,77852100
2022-12-23,129.77883911132812,130.32999816428637,127.59387642427377,128.85367283616628,63814900
2022-12-27,127.97775268554688,129.3359771357154,126.68843064335461,129.3064518231432,69007800
2022-12-28,124.05072021484375,128.9619612841453,123.883405115354,127.62342547026658,85438400
2022-12-29,127.56436157226562,128.42062552699434,125.71403637929805,125.9699273840094,75703700
2022-12-30,127.87931823730469,127.8990067839709,125.41878304163788,126.38331908581098,77034200
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.38316345214844,131.40283698381694,128.40098644639082,129.17851145026387,69458900
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600
2023-01-13,132.6331024169922,132.79058077087095,129.582038154894,129.9461937075215,57809700
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000
2023-02-03,152.06150817871094,154.89605760293438,145.4967833818238,145.69362375451536,154357300
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800
2023-02-16,151.5150146484375,154.0975960108758,151.16015487764588,151.3178586328593,68167900
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100
2023-02-21,146.35968017578125,149.1394173925265,146.29068760704538,148.05511953332274,58867200
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300
2023-02-23,147.2665557861328,148.19313495368198,145.13741210681397,147.94670496405263,48394200
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600
2023-02-27,145.80764770507812,147.03979725813033,145.34435826985944,145.60065500306268,44998500
